Gene	X0pc_KM.1	X0pc_KM.2	X0pc_KM.3	X0pc_100d.1	X0pc_100d.2	X0pc_100d.3	X4pc_KM.1	X4pc_KM.2	X4pc_KM.3	X4pc_100d.1	X4pc_100d.2	X4pc_100d.3	X6pc_KM.1	X6pc_KM.2	X6pc_KM.3	X6pc_100d.1	X6pc_100d.2	X6pc_100d.3
KLMA_10554 KLMA_40195	1.35720629643122	1.34907279188224	1.4416471066906	0.791921697344932	0.736397702458741	0.796539364630234	2.90768112312195	2.54467375855859	1.02641333647983	0.935705855316308	0	0	3.80180334203408	1.80304609978277	0.84091109386861	0.779159130363005	0	1.50410648436252
KLMA_30054	1.35720629643122	1.34907279188224	1.4416471066906	0.791921697344932	0.736397702458741	0.796539364630234	2.90768112312195	2.54467375855859	1.02641333647983	0.935705855316308	0	0	3.80180334203408	1.80304609978277	0.84091109386861	0.779159130363005	0	1.50410648436252
KLMA_10760 KLMA_20185	1.35720629643122	1.34907279188224	1.4416471066906	0.791921697344932	0.736397702458741	0.796539364630234	2.90768112312195	2.54467375855859	1.02641333647983	0.935705855316308	0	0	3.80180334203408	1.80304609978277	0.84091109386861	0.779159130363005	0	1.50410648436252
KLMA_40420	1.35720629643122	1.34907279188224	1.4416471066906	0.791921697344932	0.736397702458741	0.796539364630234	2.90768112312195	2.54467375855859	1.02641333647983	0.935705855316308	0	0	3.80180334203408	1.80304609978277	0.84091109386861	0.779159130363005	0	1.50410648436252
KLMA_80002	221.224626318289	296.796014214092	206.155536256755	227.281527137995	165.689483053217	223.827561461096	126.484128855805	122.144340410812	119.063947031661	133.805937310232	125.797253745673	117.393913503596	52.2747959529686	70.3187978915279	74.8410873543063	92.7199365131976	77.8885122798953	96.2628149992016
KLMA_30008 KLMA_50004	951.401613798286	1353.12001025788	1056.72732920421	799.840914318381	456.566575524419	675.465381206438	471.044341945757	353.709652439644	319.214547645228	504.34545601549	394.449015982196	374.639706572344	257.572176422809	311.926975262419	357.387214894159	316.33860692738	282.444201095782	273.747380153979
KLMA_80003	951.401613798286	1353.12001025788	1056.72732920421	799.840914318381	456.566575524419	675.465381206438	471.044341945757	353.709652439644	319.214547645228	504.34545601549	394.449015982196	374.639706572344	257.572176422809	311.926975262419	357.387214894159	316.33860692738	282.444201095782	273.747380153979
KLMA_40001	10668.9986962458	13703.8814199398	10968.051187702	9556.11912186129	5844.78856441503	7784.57921053127	4631.93602913327	4238.15414487933	4115.91747928413	4553.14469196916	4641.70544753103	4204.74373670704	2727.79389790945	3365.38554524453	3856.41827648145	3904.36640224902	3775.62596395169	3729.43202797688
KLMA_40630	10668.9986962458	13703.8814199398	10968.051187702	9556.11912186129	5844.78856441503	7784.57921053127	4631.93602913327	4238.15414487933	4115.91747928413	4553.14469196916	4641.70544753103	4204.74373670704	2727.79389790945	3365.38554524453	3856.41827648145	3904.36640224902	3775.62596395169	3729.43202797688
KLMA_30004 KLMA_30006	10668.9986962458	13703.8814199398	10968.051187702	9556.11912186129	5844.78856441503	7784.57921053127	4631.93602913327	4238.15414487933	4115.91747928413	4553.14469196916	4641.70544753103	4204.74373670704	2727.79389790945	3365.38554524453	3856.41827648145	3904.36640224902	3775.62596395169	3729.43202797688
KLMA_10001	10668.9986962458	13703.8814199398	10968.051187702	9556.11912186129	5844.78856441503	7784.57921053127	4631.93602913327	4238.15414487933	4115.91747928413	4553.14469196916	4641.70544753103	4204.74373670704	2727.79389790945	3365.38554524453	3856.41827648145	3904.36640224902	3775.62596395169	3729.43202797688
KLMA_80326	10.8576503714498	5.39629116752895	14.416471066906	22.1738075256581	9.57317013196363	11.1515511048233	142.476375032976	103.059287221623	73.901760226548	101.056232374161	141.788430069276	111.269013668625	6.65315584855964	9.01523049891383	4.20455546934305	22.5956147805271	26.7495900759236	21.8095440232566
KLMA_40299 KLMA_50423	10.8576503714498	5.39629116752895	14.416471066906	22.1738075256581	9.57317013196363	11.1515511048233	142.476375032976	103.059287221623	73.901760226548	101.056232374161	141.788430069276	111.269013668625	6.65315584855964	9.01523049891383	4.20455546934305	22.5956147805271	26.7495900759236	21.8095440232566
KLMA_60217	8515.11230380948	6814.16667179718	9631.64431979987	1651.15673896418	2533.94449416053	4341.9360765994	6806.88150922849	5930.36219432079	4956.55000186112	3659.54560014208	4236.5956473331	3961.78937658656	5049.74528905677	6139.37196976032	5138.80769463108	2670.95749888438	2552.22559430283	2566.75771556465
KLMA_10819	154.721517793159	172.681317360926	210.480477576827	238.368430900824	248.902423431054	246.927203035372	200.629997495415	199.756890046849	192.965707258209	257.319110211985	196.158429569524	240.912726842161	260.423528929335	293.896514264591	291.796149572408	246.993444325073	260.41512691561	236.896771287098
KLMA_30211	1024.69075380557	1405.73384914129	1160.52592088593	1364.48108452532	1257.03087809707	1313.49341227526	635.328325402147	674.338546018026	856.028722624181	883.306327418595	832.607247248905	795.216161906965	1143.39235511675	1193.61651805619	1157.93457625708	1079.91455468313	1020.41818613156	1028.80883530397
KLMA_20462	114.005328900223	160.539662233986	106.681885895104	163.135869653056	186.308618722061	200.727919886819	404.167676113952	374.067042508112	339.742814374825	305.040108833117	339.012938060374	312.36989158348	205.29738046984	242.509700420782	253.114239254452	276.601491278867	290.311727588701	210.574907810753
KLMA_30033	2691.34008582311	2532.20963036296	3119.72433887845	3764.00382748046	1947.77192300337	2078.17120232028	2932.39641266849	2441.61447133696	1835.22704562594	2443.12798823088	2419.99801697185	2538.77098159515	1450.387974986	1245.90485494989	1487.57172505357	1791.28684070455	1698.59896982115	1636.46785498643
KLMA_20577	240.225514468326	272.512703960212	181.647535443015	201.940032822958	179.681039399933	254.892596681675	88.6842742552196	68.7061914810819	113.931880349262	118.834643625171	85.2862737258801	107.185747111979	318.401029895354	340.775712858943	315.341660200729	257.122513019792	326.502349456127	237.648824529279
KLMA_80286	12.214856667881	10.7925823350579	4.32494132007179	15.0465122495537	14.7279540491748	26.2857990327977	130.845650540488	113.237982255857	76.9810002359875	147.841525139977	207.885292206833	181.705361770783	32.3153284072897	50.4852907939175	48.7728434443794	35.0621608663352	36.1906218674261	34.5944491403381
KLMA_20445	143.86386742171	143.001715939517	123.981651175391	326.271739306112	324.751386784305	243.741045576851	251.514417150049	202.301563805408	236.075067390362	261.997639488566	239.867644854038	219.475577419766	155.873937023397	261.441684468501	230.409639719999	203.360533024744	192.754399076509	197.037949451491
KLMA_40020	806.180540080146	650.253085687239	448.352250180775	1036.62550182452	847.593755530011	716.88542816721	471.044341945757	652.708819070278	848.843829268822	706.457920763813	696.149209287497	711.509197495705	719.49128247995	645.49050372223	641.61516462175	724.617991237595	643.563667120751	602.394646987191
KLMA_30316	149.292692607434	97.1332410155211	214.805418896899	273.212985584001	216.50092452287	165.680187843089	159.922461771707	227.748301390994	222.731694016124	240.476404816291	316.62529120733	274.599675934497	134.96401864221	100.069058537944	104.272975639708	218.164556501641	223.437752398892	238.40087777146
KLMA_30298	818.395396748027	758.178909037818	680.457434357961	650.959635217534	659.075943700573	656.348436455313	520.47492103883	605.632354536944	628.164961925658	543.645101938775	528.774897100457	439.971971478693	741.351651696646	650.899642021579	695.433474629341	605.406644292055	549.153349205727	633.228829916623
KLMA_10247	293.156560029144	277.908995127741	209.038830470136	227.281527137995	393.236373112968	411.810851513831	421.613762852683	424.960517679284	359.244667767942	349.018284032983	389.118623874328	377.702156489829	237.61270887713	226.282285522737	235.455106283211	243.097648673258	255.694611019858	221.103653201291
KLMA_70365	3188.07759031694	3309.27555848713	3056.29186618406	3425.85326271417	3770.35623658875	3820.99933213123	11486.7942768933	9826.25771867399	7776.10743717122	7750.45159958498	9111.77226918872	8573.83895231912	3865.48354801315	3487.09115697987	3544.44026065619	4331.34560568795	4070.65820743615	4253.61313777722
KLMA_80362	739.677431555016	751.433545078406	697.757199638248	996.237495259924	1028.74759033486	884.158694739559	2257.8143921042	2037.01134372615	1696.66124520117	1546.72177883786	1650.28939659578	1624.11927290627	750.856160051731	659.013349470601	618.069653993429	1016.80266512372	1030.64597057235	896.447464680064
KLMA_40380	80.0751714894421	106.576750558697	57.6658842676238	126.707471575189	108.986859963894	143.377085633442	91.5919553783416	195.939879409011	220.678867343164	203.048170603639	240.933723275611	188.851078244915	168.229797885008	194.728978776539	222.841439875182	151.936030420786	116.439392095197	122.584678475546
KLMA_10550	2499.97399802631	3005.73418031363	2062.99700967424	2018.60840653223	1880.75973207962	2001.70342331578	8204.02228888859	7322.29874025234	5507.73396355079	4601.8013964456	5401.81936211293	4942.79416682095	1645.23039626525	1463.17190997371	1506.91268021255	1609.74276332997	1435.82358495767	1334.89450487174
KLMA_70064	405.804682632935	465.430113199372	446.910603074085	369.035510962738	408.700724864601	412.607390878461	571.359340693464	757.04044317118	845.764589259383	563.294924900418	694.01705244435	606.36508366205	394.437096736036	416.503649049819	342.250815204524	422.304248656749	377.641271660099	397.836165113888
KLMA_50559	8798.76841976361	9032.04234165158	9885.37421057741	2728.96216905064	6171.01274660425	6972.90559797307	2984.73467288469	3095.59562728652	2663.54260816517	2634.01198271541	2733.42507291446	2537.75016495599	8334.50337657421	8022.65362098342	6702.90232922669	4984.28095693214	5000.59983889914	5132.76337788711
KLMA_20442	19383.6203256307	19871.8422244254	21467.5670657297	10028.1044534789	9147.53225994248	10864.0003941918	23803.7315144379	21199.6770825516	16889.6314517757	15558.9169621996	16532.7441617619	17479.4433123658	12488.923978582	10587.4866979244	9574.613714788	7699.65052624722	7499.32625305012	6490.21948002429
KLMA_80111	1488.85530718505	1452.95139685717	1327.75698526204	1453.17631462795	1312.99710348394	1446.5154861685	2830.62757335922	2255.85328696219	1816.75160556931	2064.16711682778	2197.18762686299	2178.42270797107	1187.11309355014	1200.82870245532	1207.54833079532	1284.8334059686	1191.93026367719	1097.24568034246
KLMA_20735	187.294468907509	205.0590643661	177.322594122943	153.632809284917	265.839570587605	321.801903310614	231.160649288195	209.935585081084	260.708987465878	444.460281275246	367.797055442858	444.05523803534	465.720909399175	678.846856568212	787.092783861019	277.38065040923	307.620285873122	349.704757614287
KLMA_30723	184.580056314646	153.794298274575	160.022828842656	738.071021925476	456.566575524419	262.857990327977	98.8611581861464	110.693308497299	183.72798722989	210.533817446169	201.488821677392	233.767010368029	214.801888824926	189.31984047719	240.500572846423	218.164556501641	223.437752398892	209.822854568572
KLMA_10156	126.220185568104	105.227677766815	111.006827215176	144.921670614123	134.024381847491	128.242837705468	119.214926048	114.510319135136	92.377200283185	143.162995863395	116.202547951512	134.747796369344	212.900987153909	194.728978776539	183.318618463357	236.085216499991	259.628374266318	204.558481873303
KLMA_80360	570.026644501113	393.929255229613	439.702367540632	2012.27303295347	756.280440425127	677.058459935699	2903.31960143727	2350.00621602886	1656.63112507845	1418.53007665952	1695.06469030187	1761.92951919309	575.973206318163	431.829540897973	454.09199068905	708.255649499972	798.55393903125	746.036816243812
KLMA_40109	2261.10568985442	2091.06282741747	2368.62619629265	1362.89724113063	1117.85171233237	1150.99938189069	498.667312615415	459.313613419825	454.701108060566	799.092800440127	912.563128866917	852.38189370002	747.054356709697	698.680363665822	671.88796400102	756.563515582478	741.907748282235	752.053242181262
KLMA_80201	3524.66475183188	3007.08325310551	3556.5434122057	2736.88138602408	1842.46705155177	1753.97968091577	1392.77925797542	1287.60492183065	1037.70388318111	1166.82520157944	1182.28096952501	1177.00158495344	1157.64911764938	1046.6682609239	1063.75253374379	984.857140778839	1088.86566661995	897.199517922246
KLMA_10756	3331.94145773865	3321.41721361407	4026.52036898683	3354.58030995313	1392.52805534948	1585.9098749788	1234.31063676527	1091.66504242163	860.134375970101	1003.07667689908	1050.0872452499	1031.02480555332	2599.4830351158	2154.64008924041	1902.98180542467	1090.04362337784	1090.43917191853	1161.92225917005
KLMA_20610	529.310455608176	487.015277869488	508.90142866178	1366.06492792001	989.718512104548	759.102014492613	455.052095768586	496.211382918925	446.489801368728	473.467162790052	418.968819678386	475.700553849352	581.675911331214	467.890462893628	445.682879750363	764.355106886108	822.943271159298	661.806853119511
KLMA_20429	688.103592290629	710.961361321939	723.706847558679	1300.33542704038	1162.77197218235	908.851415043097	728.374121342049	753.223432533342	782.126962397633	733.593390567986	660.968621375571	699.259397825765	685.275052401643	544.519922134395	511.273945072115	772.146698189738	820.583013211422	757.317614876531
KLMA_10531	853.682760455238	810.792747921225	916.887559855219	1357.35378924921	1185.60030095857	1227.46716089519	346.014053651513	312.994872302706	268.920294157716	551.130748781306	486.131760237517	472.638103931867	704.284069111814	588.694551579073	590.319587895764	659.168624287102	676.60727839101	677.599971205317
KLMA_10308	31.2157448179181	29.6796014214092	25.9496479204307	121.955941391119	88.3677242950489	71.688542816721	37.7998546005854	45.8041276540546	36.950880113274	79.5349977018862	66.0968621375571	57.1657317930552	72.2342634986475	110.88733513664	111.841175484525	103.62816433828	122.733413289532	96.2628149992016
KLMA_30209	6210.57601246927	5903.54253727667	6520.56986356156	2687.7822407887	2578.12835630805	2569.63599029713	23757.2086164679	20644.9382031858	13410.090241109	9629.34895706013	11418.7659734738	11091.1727844919	3165.95173307888	2292.57311587379	1898.77724995532	4131.88086831502	4360.96993502485	3446.66000891672
KLMA_30210	173.722405943196	151.096152690811	201.830594936683	506.829886300756	401.336747840014	282.771474443733	1417.49454752195	1218.89873034956	1014.09637644208	930.091620184411	966.933128367166	1060.62848808901	405.842506762138	276.767576316655	252.273328160583	446.458181698002	553.087112452186	385.051259996806
KLMA_40601	701.675655254942	872.850096347808	691.990611211486	551.177501352073	513.269198613742	511.37827209261	258.783619957854	217.569606356759	206.309080632447	223.633699420598	176.969017981201	224.579660615574	576.923657153672	538.209260785156	512.955767259852	388.021246920777	519.256748532635	445.967572613488
KLMA_20390	954.116026391149	1033.38975858179	817.413909493568	1097.60347252008	907.241969429169	826.011321121552	594.62078967844	556.011216245051	765.704349013956	788.800036031648	821.94646303317	761.529212814629	476.175868589769	628.361565774294	614.706009617954	592.160939075884	523.977264428387	530.949588979971
KLMA_60107	309.443035586319	333.220979594913	242.19671392402	479.904548591029	423.428678913776	430.927796264956	639.68984708683	572.551595675682	539.893414988393	707.393626619129	706.809993503232	631.885499641093	503.738942819516	668.028579969515	634.046964776932	608.523280813507	568.035412788731	583.593315932659
KLMA_50054	2286.89260948661	2646.88081767295	2112.01301130172	2283.90217514278	1501.51491531337	1471.20820647204	1612.30918277112	1414.83860975857	1552.96337809399	1485.9008982423	1476.5186138793	1399.53961229069	1174.75723268853	1428.01251102795	1312.6622175289	957.586571216133	973.999779823337	915.248795734596
KLMA_20017	479.093822640221	412.816274315965	501.693193128327	419.718499592814	349.788908667902	358.442714083605	90.1381148167806	117.054992893695	211.441147314846	164.68423053567	126.863332167247	144.955962760961	329.806439921457	300.207175613831	348.137192861605	273.484854757415	280.083943147906	249.681676404179
KLMA_10112	852.325554158807	992.917574825327	766.956260759397	851.315824645802	826.238222158707	782.201656066889	676.035861125854	694.695936086494	763.651522340996	767.278801359373	785.699796699671	717.634097330675	589.279518015283	558.042767882766	568.455899455181	525.932412995028	521.617006480511	458.000424488389
KLMA_60503	2072.45401465048	2182.79977726546	2443.59184584056	1770.73691526327	1396.94644156423	1472.8012852013	516.113399354147	455.496602781987	426.987947975611	515.573926279286	431.761760737268	564.51160145642	1015.0814923231	843.825574698335	916.593092316785	722.280513846506	732.466716490733	643.005522064979
KLMA_30059	1863.44424500007	1672.85026193397	1980.82312459288	3082.15924606647	1726.11621456329	1697.42538602703	4912.52725751454	4198.71170162167	3003.28542253999	3219.76384814342	3421.04565482937	3325.82061038882	1675.64482300152	1567.74858376112	1573.34465662817	2038.28028502962	1943.27904375092	1779.35797100087
KLMA_10413	36.644570003643	14.8398007107046	14.416471066906	162.343947955711	124.451211715527	93.1951056617373	68.3305063933659	83.9742340324334	168.331787182693	153.455760271875	160.977841657599	134.747796369344	48.4729926109345	75.7279361908762	108.477531109051	157.390144333327	111.718876199446	133.865477108265
KLMA_70263	222.58183261472	265.767340000801	268.146361844451	529.795615523759	324.014989081846	326.581139498396	1685.00121084917	1481.0001274811	1040.78312319055	929.155914329094	993.585088906504	1093.29462054218	446.711892689005	348.889420307965	292.637060666276	505.67427560559	539.712317414224	486.578447691277
KLMA_40198	1216.05684160237	1408.43199472506	1045.19415235068	1618.68794937304	891.777617677535	876.193301093257	3380.17930562927	3044.70215211535	2594.77291462102	1889.19012188363	1813.39939509653	1781.32503533717	1482.70330339329	1100.75964391738	1187.36646454248	1931.53548416989	1718.26778605345	1622.93089662716
KLMA_50305	112.648122603791	163.237807817751	80.7322379746733	472.777253314924	222.39210614254	235.775651930549	601.889992486245	491.122035401807	333.584334355946	273.226109752362	282.510781716978	280.724575769468	206.247831305349	256.032546169153	304.409815980437	224.397829544545	217.143731204557	186.509204060953
KLMA_80007	1028.76237269487	719.055798073233	1157.64262667255	899.623048183843	506.641619291614	566.339488252096	818.51223615883	699.785283603612	555.28961503559	1124.7184380902	1234.51881218211	1170.87668511847	1025.53645151369	1074.61547547053	963.684113573427	650.597873853109	637.269645926416	649.77400124461
KLMA_80006	1028.76237269487	719.055798073233	1157.64262667255	899.623048183843	506.641619291614	566.339488252096	818.51223615883	699.785283603612	555.28961503559	1124.7184380902	1234.51881218211	1170.87668511847	1025.53645151369	1074.61547547053	963.684113573427	650.597873853109	637.269645926416	649.77400124461
KLMA_70384	1028.76237269487	719.055798073233	1157.64262667255	899.623048183843	506.641619291614	566.339488252096	818.51223615883	699.785283603612	555.28961503559	1124.7184380902	1234.51881218211	1170.87668511847	1025.53645151369	1074.61547547053	963.684113573427	650.597873853109	637.269645926416	649.77400124461
KLMA_20600	119.434154085948	111.973041726226	118.215062748629	78.4002480371482	169.37147156551	252.502978587784	2406.10612938342	2068.81976570813	1434.92584439881	1233.26031730689	1588.45684814452	1535.3082252992	496.135336135448	439.943248346995	461.660190533867	469.053796478529	457.890041887869	424.158028590232
KLMA_20556	757.321113408622	777.065928124169	880.846382187954	1099.18731591477	941.85266144473	856.279816977501	734.189483588293	679.427893535143	829.341975875706	724.236332014823	843.26803146464	774.799829123731	516.094803681126	579.679321080159	593.683232271239	684.880875589082	608.946550551909	630.972670190079
KLMA_60317	18272.0683688535	17860.3746917289	20443.9976199793	3774.29880954595	5829.32421266339	7689.79102614028	11316.6949311906	9296.9655768938	6597.78492689237	8225.79017408567	9997.6834375163	9481.34494453387	7882.08877887216	6648.73249294895	6707.9477957899	5668.38267339086	5730.706297442	5356.87524405713
KLMA_70450	1176.69785900587	1305.90246254201	1333.5235736888	780.042871884758	695.89582882351	685.023853582001	274.775866135025	262.101397131535	253.524094110519	239.540698960975	244.131958540332	238.871093563838	357.369514151204	291.191945114917	296.000705041751	331.142630404277	393.376324645936	345.192438161199
KLMA_20214	152.007105200297	143.001715939517	162.906123056037	100.574055562806	80.2673495680028	100.363959943409	49.4305790930732	36.8977694990995	34.8980534403143	50.5281161870806	45.8413721276606	53.0824652364084	196.743322950264	136.129980533599	143.795797051532	148.819393899334	148.696250716164	178.98867163914
KLMA_40345	162.864755571747	136.256351980106	172.997652802871	185.309677178714	219.446515332705	176.035199583282	276.229706696586	292.637482234238	296.633454242672	293.811638569321	312.360977521036	319.515608057612	148.270330339329	169.48633337958	149.682174708613	210.372965198011	222.6509997496	180.492778123503
KLMA_10236	764.107144890778	638.111430560298	761.189672332634	449.019602394576	387.345191493298	350.477320437303	761.812454257952	550.921868727934	559.395268381509	546.452219504724	657.77038611085	523.678935889952	356.419063315695	331.760482360029	211.90959565489	345.167494750811	302.113017328079	334.663692770662
KLMA_10809	682.674767104905	594.941101220067	774.16449629285	668.381912559122	726.088134624319	813.266691287469	830.142960651318	862.644404151361	722.594988881803	1322.15237356194	1487.17939809503	1280.10406550877	560.765992950027	544.519922134395	505.387567415035	768.250902537923	764.723575111699	746.036816243812
KLMA_40589	84.1467903787357	72.8499307616408	111.006827215176	49.0991452353858	70.6941794360391	90.8054875678466	58.1536224624391	31.8084219819823	64.6640401982295	45.8495869104991	35.1805879119256	34.7077657314978	130.211764464667	102.773627687618	100.068420170365	57.6577756468624	47.9919116068042	49.6355139839633
KLMA_50125	435.663221154422	414.165347107847	468.535309674443	197.980424336233	150.225131301583	203.11753798071	952.26556782244	837.197666565775	575.817881765187	221.762287709965	302.766271726874	274.599675934497	302.243365691709	217.267055023823	201.818662528466	176.869122592402	184.100119934298	172.97224570169
KLMA_10664	200.866531871821	169.983171777162	161.464475949347	289.843341228245	262.89397977777	234.182573201289	260.237460519415	209.935585081084	201.177013950047	167.491348101619	188.69588061851	180.684545131621	264.225332271369	263.244730568284	216.955062218101	281.276446061045	295.032243484452	298.565137145961
KLMA_50306	2448.40015876192	2556.49294061684	2537.29890777545	1832.50680765617	1676.77756849855	1567.5894695923	3640.41676614869	3350.06300314238	2532.16170109575	2202.65158341459	2551.12566282539	2452.0015672664	1536.87900101728	1259.42770069826	1200.82104204438	1418.06961726067	1414.58126342679	1304.06032194231
KLMA_50562	746.463463037172	768.971491372876	785.697673146374	219.362310164546	1007.39205696356	1126.30666158715	33726.1933470915	29705.2491205337	19958.6073278504	20013.8125393605	27727.6336667052	24244.3951800904	965.658048876657	952.008340685301	850.161115901165	1913.61482417154	1669.48912179735	1545.46941268249
KLMA_10832	3055.07137326668	2803.37326153129	3736.74930054202	792.713619042277	1000.76447764143	1070.54890606303	409.983038360196	365.160684353157	356.165427758502	299.425873701219	245.198036961905	289.911925521923	3211.57337318329	2688.3417347761	2088.82315716963	1086.92698685639	1162.03366300409	1203.28518749002
KLMA_60037	8015.6603867228	4176.72936366741	6945.85576003529	4418.92307118472	8947.96848257616	9182.50579545733	67317.1795219579	57406.5676562025	45122.15668499	43925.7756719688	56147.1522290116	55330.3034758425	5816.75911331214	4661.77569098834	4520.73804063765	21927.8754058061	21686.8367777304	18426.8085399253
KLMA_10731	616.171658579775	596.290174011949	676.132493037889	833.893547304213	1017.70162479798	995.674205787792	750.181729765464	702.32995736217	652.798882001174	894.534797682391	803.82312986642	822.778211164331	698.581364098762	725.726055162564	666.001586343939	853.958406877854	811.14198141992	770.102519993612
KLMA_10633	760.035526001484	930.860226398744	792.905908679827	237.57650920348	377.035623658875	403.845457867528	135.207172225171	147.591077996398	141.645040434217	132.870231454916	78.8898031964391	102.08166391617	268.027135613403	267.752345817741	261.523350193138	231.410261717813	252.547600422691	249.681676404179
KLMA_10587	1490.21251348148	1651.26509726386	1767.45935280267	731.735648346717	893.250413082453	1046.65272512413	219.529924795708	207.390911322525	266.867467484757	313.461461530963	292.105487511139	289.911925521923	1395.26182652651	1439.73231067654	1342.0941058143	856.295884268943	873.295440713978	855.084536360095
KLMA_70086	812.966571562302	689.376196651824	834.713674773855	464.858036341475	1103.12375828319	1239.41525136464	1179.06469542595	1198.54134028109	962.775709618084	878.627798142014	791.030188807538	765.612479371275	1160.5004701559	1449.64906422534	1179.79826469766	881.228976440559	868.574924818227	1038.58552745232
KLMA_30480	115.362535196654	83.6425130966987	113.890121428557	75.2325612477685	131.815188740115	170.45942403087	74.1458686396098	76.3402127567576	60.5583868523102	93.5705855316308	85.2862737258801	92.8943141637147	249.968569738741	247.017315670239	268.250638944087	232.189420848176	279.297190498615	288.788444997605
KLMA_60153	63.7886959322674	36.4249653808204	60.549178481005	64.1456574849395	117.08723469094	80.4504758276536	231.160649288195	193.395205650453	207.335493968926	110.413290927324	109.806077422071	140.872696204315	128.31086279365	111.788858186532	93.3411314194157	118.432187815177	116.439392095197	142.89011601444
KLMA_10719	58.3598707465425	58.0101300509362	99.4736503616511	38.0122414725567	68.4849863286629	62.9266098057885	37.7998546005854	54.7104858090096	56.4527335063909	30.8782932254382	19.189411588323	28.5828658965276	137.815371148735	137.933026633382	104.272975639708	82.5908678184785	105.424855005111	88.7422825773889
KLMA_50535	458.735728193753	1604.04754954798	288.329421338119	315.184835543283	131.078791037656	168.86634530161	5146.59558792586	4684.74438950636	3215.75298319132	1018.04797058414	988.254696798636	987.129690069364	1038.84276321081	1154.85102691086	1482.52625849036	1076.01875903131	1050.31478680465	912.992636008052
KLMA_10045	128.934598160966	172.681317360926	177.322594122943	236.784587506135	198.090981961401	187.983290052735	49.4305790930732	54.7104858090096	49.267840151032	83.2778211231514	59.7003916081161	66.3530815455105	211.9505363184	286.68432986546	313.659838012992	145.702757377882	158.137282507666	131.609317381721
KLMA_60312	177.79402483249	821.585330256283	151.372946202513	130.667080061914	114.141643881105	185.593671958844	927.550278275903	916.082553081092	703.093135488686	237.669287250342	207.885292206833	251.120893233778	778.419234281478	824.893590650616	883.797559655909	378.671337356421	363.479723972845	297.061030661599
KLMA_50619	720.676543404979	752.782617870289	700.640493851629	719.856822886543	798.991507167734	758.305475127983	537.921007777561	535.653826176583	486.519921491441	498.731220883592	472.272740757061	465.492387457735	380.180334203408	342.578758958726	331.318970984232	504.895116475227	534.205048869181	446.71962585567
KLMA_10297	139.792248532416	148.398007107046	121.09835696201	288.259497833555	88.3677242950489	59.7404523472675	168.645505141073	138.684719841443	147.803520453096	119.770349480487	93.8149010984681	126.581263256051	259.473078093826	282.176714616003	313.659838012992	186.998191287121	202.982183517303	197.790002693672
KLMA_60464	29.8585385214869	22.934237461998	44.6910603074085	15.0465122495537	36.0834874204783	43.8096650546629	49.4305790930732	80.1572233945955	114.958293685741	85.1492328337841	72.4933326669981	77.5820645762892	44.6711892689005	82.9401205900073	91.6593092316785	52.9828208646843	59.0064486968904	65.4286320697698
KLMA_50400	173.722405943196	180.77575411222	160.022828842656	217.778466769856	143.597551979454	131.428995163989	81.4150714474147	106.876297859461	173.463853865092	189.948288629211	192.960194304804	151.080862595932	137.815371148735	172.190902529254	121.09119751708	114.536392163362	84.1825334742303	93.2546020304765
KLMA_20539	104.504884825204	80.9443675129343	93.7070619348887	207.483484704372	186.308618722061	205.5071560746	98.8611581861464	124.689014169371	126.24884038702	174.041289088833	211.083527471553	194.975978079885	211.000085482892	188.418317427299	218.636884405839	246.993444325073	265.922395460653	249.681676404179
KLMA_40573	3002.14032770586	3025.97027219186	3149.99892811895	2387.64391749497	2264.42293506063	2347.4015075653	6809.78919035162	6084.31495671358	4204.1890262214	4264.94728853173	5125.7050509254	4618.17447556753	1953.17646697001	2046.45732325344	1844.11802885386	1633.11753724086	1608.90916780188	1579.31180858065
KLMA_20410	134.363423346691	109.274896142461	155.697887522584	216.194623375166	239.329253299091	222.234482731835	151.199418402342	296.454492872075	495.75764151976	314.39716738628	320.889604893624	322.578057975097	193.891970443738	202.842686225561	219.477795499707	250.110080846525	220.290741801724	211.326961052935
KLMA_70075	289.08494113985	210.455355533629	309.954127938478	592.357429614009	351.261704072819	285.957631902254	122.122607171122	75.0678758774783	86.218720264306	116.027526059222	101.277450049483	121.477180060242	441.009187675953	314.631544412093	274.137016601167	290.626355625401	388.655808750185	285.028178786698
KLMA_70220	122.14856667881	102.52953218305	102.356944575032	91.0709951946672	102.359280641765	165.680187843089	245.699054903805	174.310152461263	164.226133836773	212.405229156802	201.488821677392	220.496394058927	76.9865176761901	133.425411383925	140.432152676058	106.744800859732	68.4474804883929	93.2546020304765
KLMA_60018	320.300685957768	260.371048833272	229.221889963805	217.778466769856	222.39210614254	262.061450963347	6306.76035605152	5011.73496748114	3720.7483447394	2471.19916389037	3121.47761836721	2698.01837730437	1575.84748527313	1490.21760147046	1276.50304049255	1252.88788162371	1284.76707629363	1259.68918065361
KLMA_40228	427.519983375835	385.83481847832	474.301898101206	328.647504398147	377.772021361334	365.611568365277	495.759631492293	472.036982212618	439.304908013369	342.468343045769	319.823526472051	352.181740510787	486.630827780362	411.996033800362	359.069037081897	273.484854757415	341.450649792672	336.919852497205
